video_id,sbert_similarity
p4a0F-7LWt4,0.59771728515625
kB1ziaDbim8,0.23758432269096375
1g-a2iB_jyw,0.4971826672554016
rSBAryA1KMo,0.5376889705657959
IWQH7MfWTIw,0.6668093800544739
j9M1mc_L56k,0.2366907000541687
Ya2D1ao_n2s,0.19724974036216736
mZt1Gn0R22Q,0.6308138370513916
Ucx0gv8G_VA,0.4429868459701538
4M98x-FLp7E,0.24156992137432098
0OCrs_KEEX4,0.097198486328125
SJRAj1Rnu-w,0.11012768745422363
HHuTrcXNxOk,0.6685001850128174
xtNsjtgIMI8,0.25161004066467285
-vIY-bzdcXA,0.46115145087242126
kWSIFh8ICaA,0.38516372442245483
WOfud6Wk8VM,0.3944377303123474
DtYDAcM4Rjs,0.6184003353118896
Hjg2iUrDkH0,0.5165773630142212
xKxFkQpUh-Q,0.4629920721054077
9bZVTxokbrg,0.5850467681884766
OQl_hVW7lc0,0.4575008749961853
qvu5Tfo_HTc,0.5319070816040039
YhSPDqqgO3Y,0.5543912053108215
bmMWAanb4gY,0.5596699714660645
Qu3sup928DQ,0.3567502498626709
WtUKE5HdTms,0.37585288286209106
-Ib0yGGFcpA,0.5878587365150452
plyug4_Kabg,0.634788453578949
NsUeszNr58c,0.4574930667877197
n_BCVGGDpnU,0.3550645112991333
5vhaQIp5PBs,0.20262998342514038
XCXM1jqX3gI,0.5366929173469543
ee8kNG64n0A,0.10768631100654602
2WkDLVu6suA,0.02682989463210106
qXA4x_uve3g,0.64432692527771
rOpU4iuzj4A,0.3061864376068115
YzunI-n23ec,0.6896941065788269
4Z0rC1CI7sw,0.3528543710708618
DwXvLGPaj1k,0.12805017828941345
YqWZ-k-G1RQ,0.3965965807437897
n2C2--coChA,0.18068081140518188
K1GkmsedvAM,0.4459201693534851
CltOThAhuXI,0.3360292911529541
X4TsY6KnXD0,0.07065697014331818
YmooBeT4Ep0,0.47968894243240356
ciSxJdSpBVI,0.3730323910713196
BhKemHXgArg,0.45969730615615845
qtaCIGNhEsE,0.33079802989959717
TvEpYnAo0Tc,0.3049899935722351
IKBWFoz_g2Y,0.3110751509666443
-aUVcej5Dyg,0.7922921180725098
mvjyzT_tX6M,0.0994136780500412
XInj3WyRerI,0.19347770512104034
IrgE_c8XgEM,0.38697564601898193
vFhoNykgQtc,0.5593446493148804
YsYuzxj5dLY,0.4022235870361328
wpPBGKsNjbs,0.5012293457984924
1ZOzgK0D4Cc,0.736014723777771
kSU-wnNzk-I,0.309261679649353
A79mQ3AKW9I,0.25414884090423584
ZUbXnW3ImJU,0.4400789141654968
RPdgj6yYrGs,0.3747957944869995
MhBi8_2Lnzs,0.6676896810531616
AGLWZPQH66Y,0.5820021033287048
wiKG-bWKl70,0.6663730144500732
XLVSD9K5kp0,0.5537600517272949
1-s8hDXFRj8,0.3621090054512024
yYOIuUdawBc,0.423740029335022
QjuWqBzO7qY,0.7221068143844604
2yHDeKFW8j8,0.38638800382614136
JJM7nP87jEM,0.48619821667671204
4B8wvxOdpg4,0.6657129526138306
E_eL6bmjr_w,0.1593000292778015
9kWV2XsxzHk,0.5168896317481995
p1nR5AQ-CRU,0.5816019177436829
jDHN0AeiUEY,0.37867438793182373
vjZXcapkFEU,0.3109845519065857
IirUMcqKEMU,0.565322995185852
24UKEXHlbcw,0.16602782905101776
6_8MGi4Vq5I,-0.054760921746492386
YqnyJcvIMH0,0.4084220826625824
Ji3VcobCbr0,0.11504141986370087
COBICZWwkc8,0.653378427028656
bbomiNd_EuI,0.6666874885559082
79rYbkTi4fs,0.4298686981201172
xmV6TjVNZGM,0.5859688520431519
E5pljUJ6b1k,0.5627974271774292
LxHC7JXZaW4,0.37567365169525146
ZrXrZ5iiR0o,0.08218760788440704
NVZogi7lSjg,0.5468280911445618
O9GOecJDiEg,0.6769722104072571
8bIys6JoEDw,0.5483973622322083
8kHvE91rH3Q,0.41260915994644165
8NvzzqduQOE,0.2954866886138916
Yae1KxRSq0g,0.2710511088371277
FZNrVYsw4Oc,0.22917777299880981
7ujVwGjoT2U,0.48784828186035156
RgxCfrG5hmE,0.2661280035972595
ckSoDW2-wrc,0.5715164542198181
f99BP3Td1_M,0.3545818328857422
QVQEXubPHBQ,0.5987518429756165
z9gRMUjeMNg,0.5635077357292175
SvTv-Y8FdIU,0.3543394207954407
NOUba82PWzM,0.6173403263092041
qFBSj8xOhU0,0.39856740832328796
Cn_Mlwouwng,0.46744504570961
S0W6WopK6Yo,-0.004491897765547037
HPypBiQz_OM,0.2675955295562744
XAVqkN1WqzE,0.3131793737411499
mbGO6WoRFrk,0.07271382957696915
7ZIBul5CHJE,0.29533541202545166
EP0rH8IR22c,0.6378973126411438
-eakj3ZfDLU,0.6048952341079712
61muWPtLsEs,0.3545052409172058
HB0-jTeR2Vg,0.6254410743713379
Giu4UkGbOew,0.07737069576978683
3kgx2snn30M,0.45177218317985535
ZL4yYHdDSWs,0.46519073843955994
r2joQySslZo,0.37816181778907776
F2-_OQL9fBk,0.27044057846069336
imFdiy9OyJ4,0.2836458086967468
7kaGsSsvFlw,0.3969063460826874
pMPV6PxXpcE,0.41073837876319885
CZ9WES_6RFw,0.4763510823249817
K2H8B-sDcAE,0.5480824112892151
dmo5-S9PPDk,0.22296185791492462
Ec1-3Fjxy0c,0.19908949732780457
RLK-IBGfFBE,0.6632909774780273
zHLju_nwPJc,0.5856065154075623
L0EPQsOVwQQ,0.5597946643829346
PS5p9caXS4U,0.48031550645828247
5ZlOn9V_MmE,0.665947437286377
ASixQ1g0M5Q,0.47976088523864746
bRa8kp_1zvI,0.3428782522678375
Pa0SY6RYJIo,0.5947950482368469
mOSrtH9n0sE,0.243148535490036
l9Jblh5ssrw,0.40268516540527344
AUunRtEL5K0,0.3724609315395355
pZ9BslFqgU0,0.5856283903121948
YQnaUw5gWsI,0.5779537558555603
0kx16qo7pl0,0.3816986083984375
u2nuFRmtBIo,0.15025916695594788
D8JKXlTY70g,0.5572308301925659
e6LQq_Qz73k,0.3127712309360504
sOyMlOba6yA,0.06203208863735199
dpc_5-TTFNY,0.6181416511535645
9N4RpohW-hU,0.5264424681663513
r9wV8FUbbVA,0.4440588355064392
0UV7niMk8KU,0.47527065873146057
_gYAPmUf08Y,0.4302581548690796
0iuRGYB9QLQ,0.49429795145988464
jbgmHmrsI6c,0.15864968299865723
bL4YokWfb2w,0.25675174593925476
HV6iJhz1QKE,0.4448101818561554
HMyYp9faGvU,0.15801963210105896
PCJJvR5Jt5Q,0.20525892078876495
OXiy-JphmV4,0.5751140117645264
8sWGoNXXyrE,0.4985458254814148
zP4rgvu4xDE,0.41611820459365845
_8P5tzURxek,0.4952649772167206
HN0jNA-RcUI,0.6532704830169678
LTubr6nCYo8,0.18376760184764862
A_af256mnTE,0.31663933396339417
yLxobXeKViM,0.16185398399829865
Uq_ePJ3taLc,0.6910980939865112
tWEBbYoDaU8,0.15770654380321503
eRqOJnOZGV0,0.6404112577438354
pqMma9h5rn0,0.4720705449581146
fSYxEAtXnpw,0.3595767319202423
HbUdCDoK85s,0.7009373903274536
oG0oxRgOfeI,0.44629746675491333
iMGdIPA7T64,0.6290474534034729
hWbZZslsKqc,0.47418591380119324
XkkJuMGQ37I,0.38740766048431396
RpnON6Ohx28,0.3906252682209015
QoI64ZLgqEE,0.38920217752456665
snCCPwtUFK8,0.37115347385406494
66NjRlfxr8I,0.35269445180892944
Ytb62SuXpZY,0.4096575975418091
F1sd4CRcaE0,0.07204179465770721
4GfjgRhPmaM,0.4954681992530823
qxcHWa50WLw,0.5119282007217407
ccJBwI-jCII,0.2596323490142822
s-lzZy26q-g,0.5737689733505249
XEebyt6G5kM,0.544424295425415
baPCtCNisas,0.6824356317520142
fqXfefq9VcQ,0.6023772954940796
UTJU8snYxMA,0.6216156482696533
15m-p0gVNE4,0.47027522325515747
p_8wosB8w_A,0.4804621934890747
WOBsNIMnVDE,0.6026546359062195
fuRVAERmE1s,0.5651504993438721
rs8k01Q1iII,0.631514847278595
4Xc3HxLlkqE,0.5455465316772461
LAWo9_V2qOg,0.09550473839044571
c4I13WL_ttg,0.3704499900341034
d16LNHIEJzs,0.6416246891021729
31pmEibQpFI,0.531197190284729
2KJzyB57n7w,0.24541595578193665
P8vFRGD5g4k,0.4307667016983032
fz__skGcC8w,0.5889061093330383
UloIw7dhnlQ,0.2570531666278839
F981CD-8YEg,0.3792513608932495
C2bmHCDd-mc,0.15921136736869812
bu-udH1QRbY,0.5365205407142639
K8MwhIaQcEQ,0.4598206579685211
ZZhclrlQ2Eo,0.4952296316623688
RZllika67LI,0.5945998430252075
y4V_3w0rKYQ,0.5566205978393555
RjJR0dVeXR8,0.04641615226864815
uDP7Pty8Qnw,0.5715360641479492
weOKOzVi2jE,0.5510230660438538
itsAKqAdl0Y,0.1349927932024002
4BLzNbqbgrc,0.4839363396167755
cm0oxOL1-Ps,0.5682581663131714
-ygu57NhhQ0,0.6160699725151062
ZbHVNauutSk,0.3133285343647003
DLWd1eVVdac,0.5591094493865967
2MibKZFFRIY,0.2897510230541229
SETNqySnmgE,0.00609574094414711
POtV24aOI5s,0.5044244527816772
OK40bsMztMM,0.3168981373310089
CTVzdg7B9os,0.5621377229690552
ugWuTk-A5Fw,0.7127291560173035
BnEAn6rgOw4,0.5513561367988586
aXuk41q9WG4,0.5791555643081665
bre0moeCMFU,0.40735581517219543
Hb3zbnU8ylw,0.3181443214416504
54a-NPz0sHY,0.1634889841079712
d7VvIlen-6g,0.6687405109405518
geCIXy7nvFY,0.2609460949897766
QvfR5tDOxyg,0.6059613823890686
wI3ddzi7JGo,0.6301155090332031
d4ARyi9Y6dM,0.5604402422904968
yO-zc3iRNtE,0.3915445804595947
oPrc8z4VW4w,0.181610569357872
zDzIf4G8jkc,0.6591998934745789
s95OpWV4mt0,0.30477458238601685
vHbLRf3C9KI,0.27543145418167114
UsmgoIVDG98,0.3659222424030304
cVayU1d1u-A,0.21786336600780487
whV5oQDvVWE,0.4684383273124695
rqZe-36JCWQ,0.5854920148849487
-Qv6p6pTz5I,0.29080015420913696
QjMqiymtY-8,0.44975337386131287
PjhX22BWET8,0.1995970457792282
8tjMM67-aao,0.37542375922203064
lLn30znyaOk,0.5555285811424255
8vMonR9gfbE,0.576687753200531
WhhtTTStsIY,0.6692672967910767
pN02QeTzdcE,0.11934401094913483
1vcaPiX6Aw4,0.6503283977508545
ntGTUIJ3JLg,0.3033343255519867
6eN6vHRwi3s,0.5062009692192078
eKL045fZ5A0,0.38294360041618347
XH1uZXcjRrE,0.4257691204547882
igN4H58WTl8,0.038329701870679855
4zJ9LhUgy18,0.05062945559620857
7ofma5684ds,0.20495451986789703
6QT0zKjvRfE,-0.04238664358854294
FNeHfj1k0ks,0.3873680531978607
uKJzojYBeiY,0.3002956509590149
mVJEi-PkkaY,0.5389278531074524
EVGaOGNzyx8,0.15975742042064667
y1OhC9h3flY,0.08347287774085999
PMerSm2ToFY,0.6722773909568787
xYSEiSwI5pk,0.6200669407844543
EB9wnw5SvXs,0.11043372750282288
dxa0GGJNWtI,0.5606374144554138
BemsLUldVAo,0.7070639133453369
2MpEdfGERo0,0.654434859752655
q-dwr8nCATI,0.4781354069709778
hqzHf48CqJg,0.3508138656616211
s0MmvxvOomU,0.20211602747440338
LVNr5NsLFoY,0.575413167476654
vtDbsogi4F8,0.6546970009803772
mknStAMia0Q,0.6653644442558289
t_QK4byQQZs,0.5834531188011169
GPOv72Awo68,0.7054322957992554
QNkk-0rgX-E,0.3532867431640625
eA6uLMsl9w0,0.4290614724159241
P3d9XxDTIHA,0.5609839558601379
fdibwIkjVZE,0.5943251252174377
x5oSzh00ZhY,0.44934511184692383
tZaOmAuS-eA,0.05597453564405441
y6abL0JbEI4,0.658758282661438
u-LfKbCR0MI,0.5147278308868408
kw_jK472Y2k,0.5592985153198242
a-4jHl1MjZ8,0.48486584424972534
mjMdwlHh2SQ,0.5864729285240173
qbwFuLTDx14,0.06478505581617355
qs6rcYnaKvk,0.34808358550071716
KmqMUJb-E4M,0.6930857300758362
FyxkIcN-OGs,0.41099077463150024
COrIjqky6dA,0.6123817563056946
XtCEe8ssRVc,0.12846119701862335
Xjilq1MFgCg,0.5247384905815125
JmdwhSvSlbE,0.5099343061447144
8ZqHUBkLv4E,0.2682287096977234
52ZlXsFJULI,0.5698994994163513
NoaR_ih9Q0M,0.35215091705322266
pGHshidi0sQ,0.18226222693920135
IMRBHTkS0M0,0.16927793622016907
FGXq_OgdHHU,0.4190898835659027
Fw8dfZJ6thA,0.3048586845397949
OelHPDBSiJg,0.43727999925613403
oULkYytYPgs,0.5371825098991394
duj1cO8J5DQ,0.4018847942352295
OtYcw1QXKYs,0.5218378305435181
TnzcwTyr6cE,0.6902609467506409
xa_vbbWao70,0.684912383556366
ASJG1ItPiro,0.30372777581214905
Pk4z8VHUuwk,0.051034096628427505
UpyAHLKyVE8,0.030698399990797043
bziY6o0ipI8,0.4834139943122864
pbGlmdJ2oXo,0.4612446427345276
2WRqD9F7G_A,0.6728568077087402
SALJnjbC3N8,0.3581337034702301
AKzUxkUAIPQ,0.4461195468902588
J-m8krIpbm8,0.5804758667945862
ZG93cyyRWbg,0.7061067223548889
6jqiR-VBo8g,0.430136114358902
nHL3lq7wskU,0.5401861071586609
Y66mqSOV9js,0.26697027683258057
d_yLDDRt21o,0.5507951974868774
x3_dJaZjwHo,0.4885544180870056
EUN9gTfofsM,0.4678322970867157
8_fk6ni-0eI,0.0888691321015358
b-C4xJI5qXs,0.37120598554611206
s65g3I98b6I,0.5802316665649414
fTT8Lxjh0Cg,0.37001675367355347
uetK2ZGhM3k,0.3607296347618103
hhXeUQOuRaw,0.5283699035644531
YuJm55F9m2Q,0.3986101746559143
dC1k4_VU2b4,0.4959121346473694
otmgFQHbaDo,0.46199822425842285
TbDy1JheDhg,0.07063651084899902
X8AJpqp6kks,0.1618904024362564
9bdsH-TMXE8,0.3757528066635132
PtF_OylW-PI,0.6753875017166138
Og5xAdC8EUI,0.6052125692367554
aDorTBEhEtk,0.7182071805000305
UMtOEvLQMBM,0.27077093720436096
fB8ikaj3jR0,0.6040315628051758
HLgrlcThayI,0.6160975694656372
LqVgVAnAxPs,0.4752069115638733
KyJouhIp7os,0.5294082760810852
M6lfiu9RIBY,0.268777459859848
-QwZqbLpVlM,0.39271190762519836
2-na0vSS5Vs,0.5313183665275574
BJOBsISlivY,0.4192734956741333
YFNJ1jMqcbA,0.13961204886436462
NaXE_LPdiCc,0.32362863421440125
Vw9healWTcQ,0.4110656678676605
gr5EwZo_CHQ,0.38595467805862427
QbLMom6Qt0c,0.4697425663471222
KssJzGx6JAA,0.1840432584285736
tO8Kk0wIsrI,0.40687325596809387
aqV1SkXWTIs,0.29105982184410095
0Jon60rx7A4,0.40468594431877136
lm7ROD7CLHw,0.5123573541641235
zuLLetnvugI,0.5668471455574036
wbDXmduVR4Y,0.4473058879375458
8ccFYRuUFJg,0.5836787223815918
jEzwndXO5Q0,0.1533006876707077
fHC8DfI13Tw,0.4096481502056122
uZgttCbLYvQ,0.46716198325157166
t_SEr0i2awI,0.5611597299575806
TsW2sSliFng,0.601643979549408
gpanyYCXHj0,0.07144009321928024
wZIfM2kIyp0,0.3274293541908264
p0Dch1B4c04,0.40442803502082825
flyW41U7XPw,0.19557102024555206
jJE_WWpiutg,0.6125175952911377
7sMPtWzkr9g,0.574552059173584
XvYWgdS2QU0,0.48649609088897705
xiJFp20S0QI,0.31722545623779297
fR_TvmwNmJc,0.5348475575447083
AC-hU6-dfzQ,0.1943666934967041
DM91100gT4c,0.35361695289611816
Bm5Pc8nJ5Sc,0.40530169010162354
eg5LZhMPdsA,0.7011251449584961
9_bgRzQhO8w,0.3516668975353241
xSYVSREhgqE,0.43877798318862915
zg7j8W4pQqc,0.6283872127532959
DcL8gP1w338,0.01845993660390377
Cb6Wl1GcEts,0.4973515272140503
yMTtZUTveGM,0.3976195454597473
4Euc9JAL2sI,0.38057878613471985
LuBhDsQqQ3M,0.5501968264579773
ytRtbCQJzXM,0.3855820298194885
4MUOdUvtf8o,0.31110501289367676
oMEI5TWbPMA,0.15695038437843323
T2TqAHkBv2A,0.47331807017326355
qsTK4CUzPb8,0.3323442339897156
ORpcyU6f9cs,0.5340568423271179
_3ZY3T8gE8s,0.4203404486179352
e4ReKdhb_Gk,0.2993389964103699
bteF5cPHNUE,0.47299817204475403
Ui-FGdf932U,0.4384414851665497
g-hiZ4PDEyg,0.44300442934036255
T3CIpGQWQNo,0.04461422562599182
-2TsCVVVbyI,0.43080389499664307
aqsVgNr84nA,0.3303791880607605
-elPeLiuEys,0.062409818172454834
-xqb4H0q_1U,0.5946002006530762
5f_RJpenvAI,0.5708127021789551
CemrH5y1zCs,0.5606689453125
JyW7hKZWjzQ,0.49786490201950073
JhHMJCUmq28,0.7406209707260132
WdEWzqsfeHM,0.5291575193405151
a2hAhsSRLkg,0.13749566674232483
gMyKNFqRyQk,0.6508862972259521
PEVaGVIMRFg,0.34418749809265137
p_o4aY7xkXg,0.4754136800765991
PjP1XJxHc08,0.4217410385608673
9PN3JOGzVJM,0.20399686694145203
I-7JzVEByMI,0.6224867701530457
C-h4kjTjV9w,0.354266494512558
1hfx6AVDoLY,0.0548725426197052
4z1s64JVaIA,0.41023948788642883
wTVQN6D7xd0,0.1179535761475563
TMQpiigRKTM,0.2788175940513611
AtXkxsEgrG8,0.5183078050613403
7GT16s87M-k,0.7205374836921692
vfIUYDjo8WM,0.20549511909484863
B_SR_5Kl9NY,0.2880040109157562
ZTRV5GXWpo0,0.4389455020427704
bjMEIxuaDUA,0.5716564059257507
mZ2QT08STRE,0.5192592740058899
xRF7WIZV4lA,0.5473591089248657
-yFZGF8FHSg,0.472017765045166
iTMmYX7MPGM,0.4888549745082855
ar7K50LdDfg,0.5493030548095703
LXDAu8DnALw,0.2655213475227356
0jBg49dckXU,0.20425577461719513
2ea_Wg1ZzoQ,0.08314191550016403
QNDTWU1XH3Q,-0.011073942296206951
8HlkCfYC6f4,0.4840397536754608
LBVkBJPNsow,0.6344603300094604
P6_m4h0w4N0,0.0896533951163292
pZOF9q5fzfs,0.33246713876724243
wyRqWAQnHBI,0.5775396823883057
tbTBIV5Dsjc,0.30759724974632263
jNhXXSGY-6s,0.6079801321029663
pjagqAGyoS0,0.4679431915283203
yrLutFhQLgE,0.32633844017982483
7kvEMyd15Ac,0.5986360907554626
2-zbRsyyAKM,0.2845458984375
FRndydYo9Lo,0.7469721436500549
qhxcgqUi2jE,0.43486982583999634
jqkYEe5ffYE,0.4053540527820587
aq-phmpUJ_E,0.5361747741699219
BtW7s1WcIjI,0.6294913291931152
33-0OTJ3h5o,0.5241572856903076
8qve776r0fE,0.5340633392333984
gd5yB9Vmd6I,0.22561106085777283
YJAGNad7FLI,0.4265492856502533
Uq8CVA_DQow,0.5874943733215332
9MgctssX5vY,0.23365652561187744
MOT1dX8eQ6s,0.583081841468811
yPoPmdvlyS0,0.5884878039360046
Yrgh_kXNKxM,0.6447427272796631
dwa28LEObew,0.144731342792511
YdfCucsar9s,0.35679498314857483
tdxHSX9RPUs,0.6167086362838745
yJNwJ3qjLBs,0.5618577003479004
PEMk1WWO3gg,0.6264586448669434
d2Vyyal_zDY,0.4736745357513428
Y6U739ndi-M,0.7064288854598999
eR7yRKBromQ,0.16760267317295074
nPkannJ4Hpw,0.5307005047798157
qz4kh996StQ,-0.0015826849266886711
mIvxvCPVQyc,0.5383588671684265
y4V4-50U3As,0.5121262073516846
lHaX9asEXIo,0.24432441592216492
JXmHYsyY8bk,0.5269581079483032
PxEYGXF4kqA,0.312975138425827
OH1X8o3QUOQ,0.5442698001861572
d853h-8rsPQ,0.19222547113895416
rYWcL76WMRg,0.45078837871551514
qZQZCMN3D1E,0.5451317429542542
ZjCXuA3t8kI,0.4119136929512024
YhINec4cH38,0.25369277596473694
hyk9dRXKKbg,0.07782632112503052
ClFQQ0uzst4,0.5446709394454956
2HfUoWr4KBQ,0.5063849091529846
mXfahVh7MCs,0.2454133927822113
SeyxdiFkj64,0.6130597591400146
DQ7tkcozmjA,0.5567278265953064
NY43w15joPE,0.39483049511909485
odzKGZNmmcc,0.2952752709388733
fe4JKBEr82U,0.09468276798725128
5B_hr45FtZY,0.39060717821121216
oKKdCiiF0N8,0.22957448661327362
mE-yOzL76qQ,0.32350850105285645
YaesWY1dZoE,0.7638697624206543
uvMiz0-nPxs,0.431905061006546
wrY93yYFhSw,0.5817505717277527
1VhGa9Tc7QI,0.5456278920173645
RBDkx_qgxFw,0.5293643474578857
P-u3o2hvdUg,0.605033278465271
KBK8S_ENq5Y,0.26432299613952637
QC6gsVTlvRo,0.6793569922447205
Xl1nqcRuuCU,0.6434418559074402
jOcUFieyoe8,0.47414636611938477
mH31FYFPy7I,0.42130202054977417
awR_iel7BEM,0.4330916404724121
Rjw5R7Sl0mg,0.5180928707122803
ObHJJYvu3RE,0.19913968443870544
kE0BbuBKJ7g,0.5121659636497498
weYuuIZBOss,0.19163453578948975
5B2dfZnxTk8,0.23138050734996796
g693z6yy1rw,0.5467314720153809
PUTQQSxLpEU,0.461140900850296
8iHpZHOESf8,0.49743548035621643
UvQ0tTS8CTo,0.115147665143013
p1TpSJ9nLjI,0.4519992172718048
S5jdwIzkbkU,0.26652100682258606
jxPsh86cTn0,0.004779281094670296
dVpF2Wg6Fh8,0.586730420589447
NzNrgRtOtnk,0.10165382921695709
-TyJlHVGeJ0,0.5813924670219421
U3f1tmYOqpk,0.31367623805999756
_6xlNyWPpB8,0.5220186114311218
-3eSDPZxOD8,0.49197572469711304
kxjwb5cXTI0,0.36557647585868835
F3QpgXBtDeo,0.5954596996307373
GHAOPzN-Fpg,0.41219469904899597
7800MEmZYpI,0.4465688467025757
IfmSKHpk3tA,0.6292479038238525
weIbm3m-Xbo,0.3073326051235199
YVpsDCSqg4c,0.14183467626571655
7Odakip90YU,0.38442403078079224
ibko62c47qI,0.6878278255462646
Q490iOW_-Lg,0.5341878533363342
EUAVH2od-A0,0.3249719738960266
QS8sOzo9Ztw,0.6164489984512329
gErOFu61v-A,0.32024478912353516
nTOG6eeJzNg,0.16915836930274963
0O6ivAXdSho,0.4529793858528137
AZGPf2cQVyg,0.46967947483062744
eQKkkGEuTJ8,0.421817809343338
ivUNXD-lclI,-0.017926353961229324
2AYWcxyNyQI,0.6710144877433777
wcKcZgRQPbQ,0.448178768157959
Fzs8iR3Nyes,0.4807720482349396
91ak84i7bmE,0.36613601446151733
UL-mgPq8cAc,0.04673042893409729
KgU-agclBps,0.012745179235935211
v9wNVW9Atzw,0.41523516178131104
eJi7p5GcLxg,0.5072508454322815
cR6N3g2qJJQ,0.3213195502758026
AQPlREDW-Ro,0.6236468553543091
gndDVuExTnM,0.4445185959339142
zZeyu6ftCmI,0.5173394680023193
guKf_NDSKqw,0.35350343585014343
jUfQar9sKoo,0.661426842212677
yimOlr65GA8,0.38203588128089905
RRhjqqe750A,0.4289373457431793
HfJpaRLJ0VI,0.4070563316345215
8bqypohrl_4,0.10413099080324173
ieMF_mjow48,0.19962520897388458
li5fmOV33hE,0.48781922459602356
hbURFbm1jlE,0.18441402912139893
YKKDbFH2TPw,0.3712148666381836
aPtrc_FtO0Y,0.6265400052070618
wfLpGcfFO0U,0.47384732961654663
ckh9ehBQewA,0.529400646686554
DiiPka-VkUM,0.6301868557929993
oWahg8OWtlU,0.473020076751709
Qhva041iOFM,0.5972837805747986
LctF35WM2sk,0.5061547756195068
LMZLBx-pwRQ,0.2677331566810608
UKc271fj2ok,0.5541231632232666
5zL3YJKygd4,0.06623278558254242
SgjtEx98UII,0.6238555312156677
VNKo1hoI3po,0.11821255087852478
EkJ7oSVsYfM,0.3684355318546295
8CjeXP7BzW4,0.630118191242218
KfjRMWgDWok,0.47166332602500916
L-FuNNZ_mxc,0.44182538986206055
zl0IhCr8Ya4,0.2697279751300812
zt9bJtUpEpU,0.03365769609808922
GInbdM29BAI,0.41047972440719604
N-SPhta4pr4,0.4985171854496002
ke1YKF3tNCE,0.3821924328804016
Wn_eBrIDUuc,0.367262065410614
MZNhF0fGu8o,0.5789498090744019
txdYBo-7M0Y,0.3593194782733917
XhyWuenuEeY,0.23141202330589294
5s-Q708g-fE,0.3701011836528778
pZbdz5uzGms,0.06217271834611893
VbjC4uKXbvE,0.20942458510398865
L4eOhuLDfeU,0.5861966013908386
Q2_AUsjrdSw,0.6895740032196045
0f6VCgnQ6LU,0.5685936808586121
oc_t_c8neC4,0.5547982454299927
cOTemOlvTI0,0.42809540033340454
izLw-GmkCto,0.6403869390487671
bSTKQr3xyv8,0.6493446826934814
DW1CAO5APuo,0.570655107498169
NyieotGNX0Y,0.17649531364440918
q-RzbVL8In0,0.6563428640365601
g0AwzYIRdMI,0.29394859075546265
Hq0daN8LVyQ,0.5983443260192871
F3rp-zuUo8I,0.14580141007900238
i-igmAff4ZI,0.5623937845230103
BKNHFIRO9Qs,0.2576020359992981
BYg74IYVELk,0.5280259847640991
4i1MUWJoI0U,0.34280917048454285
tcQ37OfknJA,0.5666377544403076
VyL6WzvIhUU,0.43244534730911255
C_pbRK2XtCg,0.06012217700481415
7BGFmtEROOE,0.4960504174232483
lKxbgy3n4cA,0.6056110858917236
GmHGUTNoL-I,0.6701976656913757
VHWu6JvzrJs,0.617999792098999
jREwKDkCC-w,0.42326411604881287
LNNfxIbbJfE,0.35011667013168335
hGTq39ZGHy8,0.38209226727485657
9o7KPoS0HGs,0.2834668457508087
L4aBqvbP_MM,0.27868226170539856
rESzyhPOJ7I,0.26933032274246216
psh_iNG3Csw,0.3986278474330902
2tIgpBKWRHg,0.643117368221283
ucQe-3XLEDE,0.33990806341171265
qMzt3yQFT-Q,0.24298249185085297
3g6P0lRXotI,0.2113562375307083
4O9VweDzThg,0.5584038496017456
WKWhdahMYrU,0.10898885875940323
wd_JwfXgFHk,0.3017106056213379
RdM-iEwNcpM,0.4788610339164734
TOPoY7jV4f4,0.07102341949939728
3dORV_XDoYY,0.4966086745262146
WfhqlWkG3Mg,0.5960286259651184
2RstiSCRE08,0.5058353543281555
tOyMPGtWbkc,0.386358380317688
YAI_IbIUG3k,0.47439032793045044
2LQyh_QwwX0,0.4552302658557892
6_AnYabucKo,0.532371997833252
NOX3oF_FJkA,0.2396497130393982
L9ssq0KufmE,0.44111737608909607
u70lZSMP9Bo,0.5518524050712585
9SeINAEJyIA,0.37756529450416565
TWUfOQp0FQk,0.47140881419181824
tU1hnE6klVw,0.6014435887336731
M1AiUxS2kRU,0.5571826696395874
Wi5OU2R_96s,0.45329952239990234
G73C-kC1IfM,0.16613203287124634
o0yzktFZp3g,0.18608376383781433
8O9JPYsxefI,0.3089500069618225
A5ughsPP2S4,0.4523122012615204
A-QoutHCu4o,0.44603651762008667
8pza2wj7nr4,0.41499555110931396
yavmYFuAOPE,0.5417788624763489
uxtWn2lsfYU,0.3958389461040497
1NhID0fY0C4,0.3459828794002533
coOo0G7ACYE,0.5789306163787842
TunbuB_bBb8,0.15106791257858276
FhhlMSpvCQE,0.35342031717300415
De_HuG7_F7w,0.31040138006210327
lBVYJcyCnmg,0.615646481513977
jbbNai2HHzI,0.5862538814544678
GAPqEAWW9lc,0.11925405263900757
W2DLNkp2IBo,0.2412872165441513
Ln5JqpP1Ccg,0.3674238920211792
WQjO1mMCPg4,0.40796002745628357
OTkBi5wX1QM,0.1413741111755371
ES5jQYZYE1c,0.5871797800064087
A4ciJkxxc98,0.340313196182251
RpdM7_N50jA,0.5879459381103516
wb9u2f_pbD0,0.6887557506561279
S3VZxB_iNoA,0.6250760555267334
yD8_zH3PUfw,0.7071175575256348
dnRxQ3dcaQk,0.18724581599235535
8jF-PnEe8so,0.5347257852554321
Fz829ayvlKQ,0.6678886413574219
wfxdOjIvBiI,0.4436214566230774
